measure,interval_start,interval_end,ratio,numerator,denominator,sex,imd,ethnicity,practice,stp,region
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,4,Other Black,487,E54000079,North East
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White British,734,E54000052,North East
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,165,E54000010,Missing
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,436,E54000003,Missing
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_consultation_insectbite,2022-02-01,2022-02-28,1.0,1,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_consultation_otitismedia,2022-02-01,2022-02-28,1.0,1,1,male,Missing,Other White,420,E54000039,North East
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_consultation_insectbite,2022-02-01,2022-02-28,1.0,1,1,male,Missing,Caribbean,771,E54000017,North West
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_consultation_insectbite,2022-02-01,2022-02-28,1.0,1,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
