measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,591,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,547,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,495,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,192,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,1.0,1,1,76,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,76,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,1.0,1,1,296,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,296,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,593,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,1.0,1,1,920,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,920,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,1.0,1,1,33,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,33,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,927,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,659,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
