measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,234,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,1.0,1,1,447,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,447,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,1.0,1,1,781,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,1.0,1,1,781,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,3.0,3,1,781,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,1.0,1,1,781,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,2.0,2,1,781,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,781,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,1.0,1,1,729,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,729,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,1.0,1,1,820,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,820,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,608,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,1.0,1,1,653,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,653,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,1.0,1,1,415,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,415,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,319,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,834,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,37,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,260,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,260,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,260,2022-02-01
